129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
143 | 2026-03-10 10:51:47,072 | mysql.connector | DEBUG | Thread-99 (fun1) | SSL has been enabled
118 | 2026-03-10 10:51:47,073 | mysql.connector | DEBUG | Thread-94 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
143 | 2026-03-10 10:51:47,073 | mysql.connector | DEBUG | Thread-100 (fun1) | SSL has been enabled
278 | 2026-03-10 10:51:47,073 | mysql.connector | DEBUG | Thread-97 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:51:47,073 | mysql.connector | DEBUG | Thread-96 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:51:47,074 | mysql.connector | DEBUG | Thread-95 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:51:47,074 | uber | INFO | Thread-93 (fun1) | Database connection established
340 | 2026-03-10 10:51:47,074 | mysql.connector | DEBUG | Thread-99 (fun1) | Starting authorization phase
41 | 2026-03-10 10:51:47,074 | uber | INFO | Thread-98 (fun1) | Database connection established
278 | 2026-03-10 10:51:47,075 | mysql.connector | DEBUG | Thread-94 (fun1) | mysql_native_password completed succesfully
340 | 2026-03-10 10:51:47,075 | mysql.connector | DEBUG | Thread-100 (fun1) | Starting authorization phase
278 | 2026-03-10 10:51:47,076 | mysql.connector | DEBUG | Thread-95 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:51:47,076 | uber | INFO | Thread-92 (fun1) | Database connection established
354 | 2026-03-10 10:51:47,077 | mysql.connector | DEBUG | Thread-99 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:51:47,078 | uber | INFO | Thread-97 (fun1) | Database connection established
41 | 2026-03-10 10:51:47,078 | uber | INFO | Thread-96 (fun1) | Database connection established
354 | 2026-03-10 10:51:47,093 | mysql.connector | DEBUG | Thread-100 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:51:47,113 | mysql.connector | DEBUG | Thread-99 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:51:47,115 | uber | INFO | Thread-94 (fun1) | Database connection established
41 | 2026-03-10 10:51:47,116 | uber | INFO | Thread-95 (fun1) | Database connection established
173 | 2026-03-10 10:51:47,134 | mysql.connector | DEBUG | Thread-99 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:51:47,161 | mysql.connector | DEBUG | Thread-99 (fun1) | # request: b'd\x9e\x10\xa9!}{\xd9\xa4\xd8\x1b\x832v\x8e\xe8Y\xce\x1cv' size: 20
263 | 2026-03-10 10:51:47,183 | mysql.connector | DEBUG | Thread-100 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:51:47,184 | mysql.connector | DEBUG | Thread-99 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:51:47,185 | mysql.connector | DEBUG | Thread-100 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:51:47,186 | mysql.connector | DEBUG | Thread-99 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:51:47,187 | mysql.connector | DEBUG | Thread-100 (fun1) | # request: b'?rC\x87\x16\xc8\x18jBB7\xec\xc9\x11\xed\xf9z\xde\xf5E' size: 20
118 | 2026-03-10 10:51:47,207 | mysql.connector | DEBUG | Thread-100 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:51:47,209 | mysql.connector | DEBUG | Thread-100 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:51:47,227 | uber | INFO | Thread-100 (fun1) | Database connection established
41 | 2026-03-10 10:51:47,227 | uber | INFO | Thread-99 (fun1) | Database connection established
138 | 2026-03-10 10:51:47,292 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:51:47,292 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:51:47,292 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:51:47,292 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:51:47,292 | uber | INF129 | 2026-03-10 10:52:35,177 | mysql.connector | DEBUG | MainThread |129 | 2026-03-10 10:52:35,737 | mys129 | 2026-03-10 10:52:38,596 | mysql.con129 | 2026-03-10 10:52:40,887 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:52:41,002 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:52:41,012 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:52:41,012 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:52:41,012 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:52:41,013 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:52:41,014 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:52:41,014 | mysql.connector | DEBUG | MainThread | # request: b'\r\xf2\xc1\x0c\xf9[\x88\xdd*q\xa8\x9f\x86\xecI\xf8( UR' size: 20
118 | 2026-03-10 10:52:41,015 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:52:41,015 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:52:41,017 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:52:41,078 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:52:41,078 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:52:41,083 | mysql.connector | DEBUG | Thread-101 (fun1) | Building SSL context
129 | 2026-03-10 10:52:41,205 | mysql.connector | DEBUG | Thread-102 (fun1) | Building SSL context
140 | 2026-03-10 10:52:41,214 | mysql.connector | DEBUG | Thread-101 (fun1) | Switching to SSL
129 | 2026-03-10 10:52:41,214 | mysql.connector | DEBUG | Thread-103 (fun1) | Building SSL context
129 | 2026-03-10 10:52:41,274 | mysql.connector | DEBUG | Thread-105 (fun1) | Building SSL context
143 | 2026-03-10 10:52:41,365 | mysql.connector | DEBUG | Thread-101 (fun1) | SSL has been enabled
340 | 2026-03-10 10:52:41,428 | mysql.connector | DEBUG | Thread-101 (fun1) | Starting authorization phase
354 | 2026-03-10 10:52:41,447 | mysql.connector | DEBUG | Thread-101 (fun1) | The provided initial strategy is caching_sha2_password
129 | 2026-03-10 10:52:41,447 | mysql.connector | DEBUG | Thread-104 (fun1) | Building SSL context
140 | 2026-03-10 10:52:41,447 | mysql.connector | DEBUG | Thread-102 (fun1) | Switching to SSL
129 | 2026-03-10 10:52:41,476 | mysql.connector | DEBUG | Thread-107 (fun1) | Building SSL context
143 | 2026-03-10 10:52:41,678 | mysql.connector | DEBUG | Thread-102 (fun1) | SSL has been enabled
340 | 2026-03-10 10:52:41,678 | mysql.connector | DEBUG | Thread-102 (fun1) | Starting authorization phase
263 | 2026-03-10 10:52:41,719 | mysql.connector | DEBUG | Thread-101 (fun1) | Server's response is an auth switch request
140 | 2026-03-10 10:52:41,720 | mysql.connector | DEBUG | Thread-105 (fun1) | Switching to SSL
354 | 2026-03-10 10:52:41,720 | mysql.connector | DEBUG | Thread-102 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:52:41,732 | mysql.connector | DEBUG | Thread-103 (fun1) | Switching to SSL
129 | 2026-03-10 10:52:41,776 | mysql.connector | DEBUG | Thread-106 (fun1) | Building SSL context
129 | 2026-03-10 10:52:41,776 | mysql.connector | DEBUG | Thread-108 (fun1) | Building SSL context
173 | 2026-03-10 10:52:41,824 | mysql.connector | DEBUG | Thread-101 (fun1) | Switching to strategy mysql_native_password
129 | 2026-03-10 10:52:41,824 | mysql.connector | DEBUG | Thread-109 (fun1) | Building SSL context
129 | 2026-03-10 10:52:41,889 | mysql.connector | DEBUG | Thread-110 (fun1) | Building SSL context
143 | 2026-03-10 10:52:41,890 | mysql.connector | DEBUG | Thread-105 (fun1) | SSL has been enabled
143 | 2026-03-10 10:52:41,904 | mysql.connector | DEBUG | Thread-103 (fun1) | SSL has been enabled
263 | 2026-03-10 10:52:41,992 | mysql.connector | DEBUG | Thread-102 (fun1) | Server's response is an auth switch request
140 | 2026-03-10 10:52:42,048 | mysql.connector | DEBUG | Thread-104 (fun1) | Switching to SSL
114 | 2026-03-10 10:52:42,128 | mysql.connector | DEBUG | Thread-101 (fun1) | # request: b'<E 9b\x1d\x0eJ\xac\xc7\xa0\xfa#\xa6\x87V\x92\x8dBL' size: 20
140 | 2026-03-10 10:52:42,152 | mysql.connector | DEBUG | Thread-107 (fun1) | Switching to SSL
340 | 2026-03-10 10:52:42,330 | mysql.connector | DEBUG | Thread-105 (fun1) | Starting authorization phase
140 | 2026-03-10 10:52:42,399 | mysql.connector | DEBUG | Thread-106 (fun1) | Switching to SSL
340 | 2026-03-10 10:52:42,445 | mysql.connector | DEBUG | Thread-103 (fun1) | Starting authorization phase
173 | 2026-03-10 10:52:42,480 | mysql.connector | DEBUG | Thread-102 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:52:42,611 | mysql.connector | DEBUG | Thread-102 (fun1) | # request: b'\xab:L\xa1\xcf!\x8e\xc3\x80s=;X"\xc2\xc1\x08\x9c\xfa8' size: 20
118 | 2026-03-10 10:52:42,612 | mysql.connector | DEBUG | Thread-102 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
140 | 2026-03-10 10:52:42,609 | mysql.connector | DEBUG | Thread-110 (fun1) | Switching to SSL
118 | 2026-03-10 10:52:42,610 | mysql.connector | DEBUG | Thread-101 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:52:42,610 | mysql.connector | DEBUG | Thread-105 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:52:42,550 | mysql.connector | DEBUG | Thread-108 (fun1) | Switching to SSL
278 | 2026-03-10 10:52:42,612 | mysql.connector | DEBUG | Thread-102 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:52:42,612 | mysql.connector | DEBUG | Thread-101 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:52:42,616 | uber | INFO | Thread-102 (fun1) | Database connection established
263 | 2026-03-10 10:52:42,614 | mysql.connector | DEBUG | Thread-105 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:52:42,616 | mysql.connector | DEBUG | Thread-105 (fun1) | Switching to strategy mysql_native_password
140 | 2026-03-10 10:52:42,609 | mysql.connector | DEBUG | Thread-109 (fun1) | Switching to SSL
354 | 2026-03-10 10:52:42,611 | mysql.connector | DEBUG | Thread-103 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:52:42,616 | uber | INFO | Thread-101 (fun1) | Database connection established
114 | 2026-03-10 10:52:42,616 | mysql.connector | DEBUG | Thread-105 (fun1) | # request: b'\xa4G%\xe8J\x01\xccy\\\x9c\xf9\x9d\xc5k\x8c\xe9\x92\x8aV\xb2' size: 20
143 | 2026-03-10 10:52:42,618 | mysql.connector | DEBUG | Thread-104 (fun1) | SSL has been enabled
340 | 2026-03-10 10:52:42,618 | mysql.connector | DEBUG | Thread-104 (fun1) | Starting authorization phase
354 | 2026-03-10 10:52:42,619 | mysql.connector | DEBUG | Thread-104 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:52:42,619 | mysql.connector | DEBUG | Thread-103 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:52:42,619 | mysql.connector | DEBUG | Thread-105 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:52:42,635 | mysql.connector | DEBUG | Thread-105 (fun1) | mysql_native_password completed succesfully
143 | 2026-03-10 10:52:42,633 | mysql.connector | DEBUG | Thread-106 (fun1) | SSL has been enabled
143 | 2026-03-10 10:52:42,634 | mysql.connector | DEBUG | Thread-107 (fun1) | SSL has been enabled
143 | 2026-03-10 10:52:42,634 | mysql.connector | DEBUG | Thread-108 (fun1) | SSL has been enabled
143 | 2026-03-10 10:52:42,634 | mysql.connector | DEBUG | Thread-109 (fun1) | SSL has been enabled
173 | 2026-03-10 10:52:42,635 | mysql.connector | DEBUG | Thread-103 (fun1) | Switching to strategy mysql_native_password
340 | 2026-03-10 10:52:42,636 | mysql.connector | DEBUG | Thread-106 (fun1) | Starting authorization phase
143 | 2026-03-10 10:52:42,633 | mysql.connector | DEBUG | Thread-110 (fun1) | SSL has been enabled
340 | 2026-03-10 10:52:42,636 | mysql.connector | DEBUG | Thread-107 (fun1) | Starting authorization phase
340 | 2026-03-10 10:52:42,649 | mysql.connector | DEBUG | Thread-108 (fun1) | Starting authorization phase
340 | 2026-03-10 10:52:42,650 | mysql.connector | DEBUG | Thread-109 (fun1) | Starting authorization phase
114 | 2026-03-10 10:52:42,650 | mysql.connector | DEBUG | Thread-103 (fun1) | # request: b'RY\xb1\xdc8.B\x084;S@\xafhR\x95\r=\xb5?' size: 20
263 | 2026-03-10 10:52:42,650 | mysql.connector | DEBUG | Thread-104 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:52:42,651 | mysql.connector | DEBUG | Thread-106 (fun1) | The provided initial strategy is caching_sha2_password
340 | 2026-03-10 10:52:42,651 | mysql.connector | DEBUG | Thread-110 (fun1) | Starting authorization phase
354 | 2026-03-10 10:52:42,651 | mysql.connector | DEBUG | Thread-107 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:52:42,651 | uber | INFO | Thread-105 (fun1) | Database connection established
354 | 2026-03-10 10:52:42,651 | mysql.connector | DEBUG | Thread-108 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:52:42,652 | mysql.connector | DEBUG | Thread-109 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:52:42,652 | mysql.connector | DEBUG | Thread-104 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:52:42,652 | mysql.connector | DEBUG | Thread-110 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:52:42,653 | mysql.connector | DEBUG | Thread-106 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:52:42,654 | mysql.connector | DEBUG | Thread-103 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:52:42,654 | mysql.connector | DEBUG | Thread-108 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:52:42,654 | mysql.connector | DEBUG | Thread-104 (fun1) | # request: b'=\x81\xb7\x10\x16\xca\xf9\xf8\x8a_\x11-\x7f\x97T\x0f"\xb0\x03,' size: 20
173 | 2026-03-10 10:52:42,655 | mysql.connector | DEBUG | Thread-106 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:52:42,655 | mysql.connector | DEBUG | Thread-103 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:52:42,655 | mysql.connector | DEBUG | Thread-109 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:52:42,655 | mysql.connector | DEBUG | Thread-108 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:52:42,670 | mysql.connector | DEBUG | Thread-110 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:52:42,671 | mysql.connector | DEBUG | Thread-106 (fun1) | # request: b'x\x05G\x01\xbcg\x82\xb8\xc6\x1b\xd9jf=\x83\x9e\x926\xd6j' size: 20
263 | 2026-03-10 10:52:42,673 | mysql.connector | DEBUG | Thread-107 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:52:42,673 | mysql.connector | DEBUG | Thread-109 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:52:42,675 | mysql.connector | DEBUG | Thread-109 (fun1) | # request: b'\x9a\xd8\xa3">k`\xde\xbbm=\'\x19\xe9P\xb6\x8e\x90aX' size: 20
173 | 2026-03-10 10:52:42,673 | mysql.connector | DEBUG | Thread-110 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:52:42,674 | mysql.connector | DEBUG | Thread-104 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:52:42,674 | uber | INFO | Thread-103 (fun1) | Database connection established
173 | 2026-03-10 10:52:42,674 | mysql.connector | DEBUG | Thread-107 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:52:42,675 | mysql.connector | DEBUG | Thread-106 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:52:42,680 | mysql.connector | DEBUG | Thread-106 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:52:42,675 | mysql.connector | DEBUG | Thread-110 (fun1) | # request: b'\xb9\xd4\x06\xbc\xeaI$\xddc\xbcQww\xbf\x9f\xf1\x08V<`' size: 20
118 | 2026-03-10 10:52:42,677 | mysql.connector | DEBUG | Thread-109 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
114 | 2026-03-10 10:52:42,679 | mysql.connector | DEBUG | Thread-107 (fun1) | # request: b'VR$\x03\xe1\x9a\r\xfbr,[\x1d\xf4\xcc\x9ejZ\x81\x14\x90' size: 20
41 | 2026-03-10 10:52:42,746 | uber | INFO | Thread-106 (fun1) | Database connection established
114 | 2026-03-10 10:52:42,673 | mysql.connector | DEBUG | Thread-108 (fun1) | # request: b'\xccnjtsT_Lq\xba7\xfb\x93\xfd\xdb\xd0\x05\xb6^\xb4' size: 20
278 | 2026-03-10 10:52:42,716 | mysql.connector | DEBUG | Thread-109 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:52:42,741 | mysql.connector | DEBUG | Thread-110 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:52:42,675 | mysql.connector | DEBUG | Thread-104 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:52:42,748 | mysql.connector | DEBUG | Thread-110 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:52:42,748 | mysql.connector | DEBUG | Thread-108 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:52:42,749 | mysql.connector | DEBUG | Thread-107 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:52:42,768 | mysql.connector | DEBUG | Thread-108 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:52:42,770 | mysql.connector | DEBUG | Thread-107 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:52:42,771 | uber | INFO | Thread-109 (fun1) | Database connection established
41 | 2026-03-10 10:52:42,774 | uber | INFO | Thread-104 (fun1) | Database connection established
41 | 2026-03-10 10:52:42,775 | uber | INFO | Thread-110 (fun1) | Database connection established
41 | 2026-03-10 10:52:42,778 | uber | INFO | Thread-108 (fun1) | Database connection established
41 | 2026-03-10 10:52:42,779 | uber | INFO | Thread-107 (fun1) | Database connection established
138 | 2026-03-10 10:52:42,898 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:52:42,898 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:52:42,898 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:52:42,898 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:52:42,898 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-03-10 10:129 | 2026-03-10 10:53:22,617 | mysql.connector | DEBUG | MainThread |1129 | 2026-03-10 10:53:27,049 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:53:27,159 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:53:27,168 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:53:27,168 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:53:27,168 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:53:27,169 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:53:27,169 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:53:27,169 | mysql.connector | DEBUG | MainThread | # request: b'A\x0f\x80\x96\xf5\xb5W!\x12@\x17>\xc9z\x8a\xc2\xcf7(\xf1' size: 20
118 | 2026-03-10 10:53:27,170 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:27,170 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:53:27,171 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:53:27,216 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:53:27,216 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:53:27,220 | mysql.connector | DEBUG | Thread-111 (fun1) | Building SSL context
129 | 2026-03-10 10:53:27,220 | mysql.connector | DEBUG | Thread-112 (fun1) | Building SSL context
129 | 2026-03-10 10:53:27,221 | mysql.connector | DEBUG | Thread-113 (fun1) | Building SSL context
140 | 2026-03-10 10:53:27,501 | mysql.connector | DEBUG | Thread-112 (fun1) | Switching to SSL
140 | 2026-03-10 10:53:27,508 | mysql.connector | DEBUG | Thread-111 (fun1) | Switching to SSL
129 | 2026-03-10 10:53:27,509 | mysql.connector | DEBUG | Thread-114 (fun1) | Building SSL context
140 | 2026-03-10 10:53:27,509 | mysql.connector | DEBUG | Thread-113 (fun1) | Switching to SSL
129 | 2026-03-10 10:53:27,510 | mysql.connector | DEBUG | Thread-115 (fun1) | Building SSL context
129 | 2026-03-10 10:53:27,510 | mysql.connector | DEBUG | Thread-116 (fun1) | Building SSL context
143 | 2026-03-10 10:53:27,549 | mysql.connector | DEBUG | Thread-112 (fun1) | SSL has been enabled
143 | 2026-03-10 10:53:27,581 | mysql.connector | DEBUG | Thread-113 (fun1) | SSL has been enabled
143 | 2026-03-10 10:53:27,581 | mysql.connector | DEBUG | Thread-111 (fun1) | SSL has been enabled
340 | 2026-03-10 10:53:27,629 | mysql.connector | DEBUG | Thread-112 (fun1) | Starting authorization phase
129 | 2026-03-10 10:53:27,629 | mysql.connector | DEBUG | Thread-117 (fun1) | Building SSL context
340 | 2026-03-10 10:53:27,706 | mysql.connector | DEBUG | Thread-113 (fun1) | Starting authorization phase
129 | 2026-03-10 10:53:27,761 | mysql.connector | DEBUG | Thread-118 (fun1) | Building SSL context
140 | 2026-03-10 10:53:27,762 | mysql.connector | DEBUG | Thread-115 (fun1) | Switching to SSL
140 | 2026-03-10 10:53:27,782 | mysql.connector | DEBUG | Thread-114 (fun1) | Switching to SSL
340 | 2026-03-10 10:53:27,782 | mysql.connector | DEBUG | Thread-111 (fun1) | Starting authorization phase
354 | 2026-03-10 10:53:27,787 | mysql.connector | DEBUG | Thread-112 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:53:27,787 | mysql.connector | DEBUG | Thread-116 (fun1) | Switching to SSL
354 | 2026-03-10 10:53:27,788 | mysql.connector | DEBUG | Thread-113 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:53:27,915 | mysql.connector | DEBUG | Thread-111 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:53:27,919 | mysql.connector | DEBUG | Thread-117 (fun1) | Switching to SSL
129 | 2026-03-10 10:53:27,919 | mysql.connector | DEBUG | Thread-119 (fun1) | Building SSL context
263 | 2026-03-10 10:53:27,972 | mysql.connector | DEBUG | Thread-111 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:53:27,972 | mysql.connector | DEBUG | Thread-111 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:53:27,970 | mysql.connector | DEBUG | Thread-114 (fun1) | SSL has been enabled
140 | 2026-03-10 10:53:27,970 | mysql.connector | DEBUG | Thread-118 (fun1) | Switching to SSL
263 | 2026-03-10 10:53:27,971 | mysql.connector | DEBUG | Thread-112 (fun1) | Server's response is an auth switch request
129 | 2026-03-10 10:53:27,954 | mysql.connector | DEBUG | Thread-120 (fun1) | Building SSL context
263 | 2026-03-10 10:53:27,972 | mysql.connector | DEBUG | Thread-113 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:53:27,972 | mysql.connector | DEBUG | Thread-111 (fun1) | # request: b'\x0e@U\x9b\xe8\xd8\xb5\xc4\x94\xfe\x9cJO\xf7\x11\x9a^\xd1\xb5\xff' size: 20
143 | 2026-03-10 10:53:27,954 | mysql.connector | DEBUG | Thread-115 (fun1) | SSL has been enabled
143 | 2026-03-10 10:53:27,992 | mysql.connector | DEBUG | Thread-116 (fun1) | SSL has been enabled
340 | 2026-03-10 10:53:28,016 | mysql.connector | DEBUG | Thread-114 (fun1) | Starting authorization phase
143 | 2026-03-10 10:53:28,017 | mysql.connector | DEBUG | Thread-117 (fun1) | SSL has been enabled
173 | 2026-03-10 10:53:28,017 | mysql.connector | DEBUG | Thread-112 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:53:28,095 | mysql.connector | DEBUG | Thread-113 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:53:28,114 | mysql.connector | DEBUG | Thread-118 (fun1) | SSL has been enabled
140 | 2026-03-10 10:53:28,121 | mysql.connector | DEBUG | Thread-119 (fun1) | Switching to SSL
340 | 2026-03-10 10:53:28,121 | mysql.connector | DEBUG | Thread-115 (fun1) | Starting authorization phase
340 | 2026-03-10 10:53:28,158 | mysql.connector | DEBUG | Thread-116 (fun1) | Starting authorization phase
354 | 2026-03-10 10:53:28,174 | mysql.connector | DEBUG | Thread-114 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:53:28,174 | mysql.connector | DEBUG | Thread-111 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
340 | 2026-03-10 10:53:28,178 | mysql.connector | DEBUG | Thread-117 (fun1) | Starting authorization phase
140 | 2026-03-10 10:53:28,178 | mysql.connector | DEBUG | Thread-120 (fun1) | Switching to SSL
